company_x,esg_rating,stock_name,company_y,roe,company,code,market_cap
"Chimney Co., Ltd.",36.1,TKS:3178,,,,,
Chin Hin Group Bhd.,27.0,KLS:5273,,,,,
"Chin-Poon Industrial Co., Ltd.",21.2,TAI:2355,,,,,
China Aircraft Leasing Group Holdings Ltd.,22.3,HKG:1848,,,,,
China Airlines Ltd.,21.9,TAI:2610,,,,,
China Aluminum International Engineering Corp. Ltd.,46.9,HKG:2068,,,,,
China Aoyuan Group Ltd.,22.3,HKG:3883,,,,,
"China Automotive Engineering Research Institute Co., Ltd.",26.6,SHG:601965,,,,,
China Banking Corp.,34.5,PHS:CHIB,,,,,
"China Baoan Group Co., Ltd.",33.8,SHE:000009,,,,,
China Bills Finance Corp.,27.2,TAI:2820,,,,,
China BlueChemical Ltd.,43.7,HKG:3983,,,,,
"China Bohai Bank Co., Ltd.",32.0,HKG:9668,,,,,
"China CAMC Engineering Co., Ltd.",43.2,SHE:002051,,,,,
"China Chemical & Pharmaceutical Co., Ltd.",29.5,TAI:1701,,,,,
"China Cinda Asset Management Co., Ltd.",33.6,HKG:1359,,,,,
China CITIC Bank Corp. Ltd.,28.5,HKG:998,,,,,
China CITIC Bank International Ltd.,26.9,-,,,,,
"China Coal Energy Co., Ltd.",55.6,HKG:1898,,,,,
"China Coal Xinji Energy Co., Ltd.",51.9,SHG:601918,,,,,
China Communications Construction Co. Ltd.,58.8,HKG:1800,,,,,
China Communications Services Corp. Ltd.,25.7,HKG:552,,,,,
China Conch Environment Protection Holdings Ltd.,21.7,HKG:587,,,,,
China Conch Venture Holdings Ltd.,26.8,HKG:586,,,,,
China Construction Bank (Europe) SA,24.8,-,,,,,
China Construction Bank Corp.,29.1,HKG:939,,,,,
China Construction Bank Corp. (Macau Branch),27.5,-,,,,,
China CSSC Holdings Ltd.,37.2,SHG:600150,,,,,
China Datang Corp. Renewable Power Co. Ltd.,27.1,HKG:1798,,,,,
China Development Bank,18.6,-,,,,,
China Development Bank Financial Leasing Co. Ltd.,26.9,HKG:1606,,,,,
China Development Financial Holding Corp.,20.7,TAI:2883,,,,,
China East Education Holdings Ltd.,14.0,HKG:667,,,,,
China Eastern Airlines Corp. Ltd.,29.2,HKG:670,,,,,
China Education Group Holdings Ltd.,17.0,HKG:839,,,,,
China Electric MFG Corp.,27.7,TAI:1611,,,,,
China Energy Engineering Corp. Ltd.,51.5,HKG:3996,,,,,
China Everbright Bank Co. Ltd.,32.0,HKG:6818,,,,,
China Everbright Environment Group Ltd.,22.0,HKG:257,,,,,
China Everbright Greentech Ltd.,43.2,HKG:1257,,,,,
China Everbright Ltd.,33.8,HKG:165,,,,,
China Evergrande Group,32.2,HKG:3333,,,,,
"China Express Airlines Co., Ltd.",39.6,SHE:002928,,,,,
China Feihe Ltd.,40.7,HKG:6186,,,,,
China Foods Ltd.,27.9,HKG:506,,,,,
"China Galaxy Securities Co., Ltd.",30.4,HKG:6881,,,,,
China Gas Holdings Ltd.,28.8,HKG:384,,,,,
China General Nuclear Power Corp.,36.8,-,,,,,
China General Plastics Corp.,22.9,TAI:1305,,,,,
China Gold International Resources Corp. Ltd.,53.2,TSE:CGG,,,,,
"China Great Wall Asset Management Co., Ltd.",36.4,-,,,,,
"China Great Wall Securities Co., Ltd.",33.5,SHE:002939,,,,,
"China Greatwall Technology Group Co., Ltd.",22.5,SHE:000066,,,,,
"China Green Electricity Investment of Tianjin Co., Ltd.",27.5,SHE:000537,,,,,
"China Harzone Industry Corp., Ltd.",47.0,SHE:300527,,,,,
"China High Speed Transmission Equipment Group Co., Ltd.",23.9,HKG:658,,,,,
"China High-Speed Railway Technology Co., Ltd.",38.7,SHE:000008,,,,,
China Hongqiao Group Ltd.,44.6,HKG:1378,,,,,
China Huadian Corp. Ltd.,52.4,-,,,,,
"China Huarong Asset Management Co., Ltd.",37.6,HKG:2799,,,,,
China Industrial Securities Co. Ltd.,31.6,SHG:601377,,,,,
China International Capital Corp. Ltd.,34.6,HKG:3908,,,,,
China International Capital Corporation (International) Ltd.,28.4,-,,,,,
"China International Marine Containers (Group) Co., Ltd.",41.5,HKG:2039,,,,,
China Jiantou Leasing (Hong Kong) Co. Ltd.,36.0,-,,,,,
China Jianyin Investment Ltd.,35.3,-,,,,,
China Jinmao Holdings Group Ltd.,14.1,HKG:817,,,,,
China Jushi Co. Ltd.,42.3,SHG:600176,,,,,
China Kepei Education Group Ltd.,15.8,HKG:1890,,,,,
"China Kings Resources Group Co., Ltd.",53.8,SHG:603505,,,,,
China Lesso Group Holdings Ltd.,25.2,HKG:2128,,,,,
China Life Insurance Co. Ltd.,25.4,HKG:2628,,,,,
China Lilang Ltd.,16.7,HKG:1234,,,,,
China Literature Ltd.,13.0,HKG:772,,,,,
China Longyuan Power Group Corp. Ltd.,38.3,HKG:916,,,,,
China Man-Made Fiber Corp.,32.9,TAI:1718,,,,,
China Medical System Holdings Ltd.,25.6,HKG:867,,,,,
"China Meheco Group Co., Ltd.",39.5,SHG:600056,,,,,
China MeiDong Auto Holdings Ltd.,12.8,HKG:1268,,,,,
"China Mengniu Dairy Co., Ltd.",29.9,HKG:2319,,,,,
"China Merchants Bank Co., Ltd.",24.5,HKG:3968,,,,,
"China Merchants Energy Shipping Co., Ltd.",28.3,SHG:601872,,,,,
"China Merchants Expressway Network Technology Hlds Co., Ltd.",22.6,SHE:001965,,,,,
"China Merchants Port Group Co., Ltd.",19.7,SHE:001872,,,,,
"China Merchants Port Holdings Co., Ltd.",14.6,HKG:144,,,,,
"China Merchants Property Operation & Service Co., Ltd.",15.4,SHE:001914,,,,,
"China Merchants Securities Co., Ltd.",32.4,HKG:6099,,,,,
"China Merchants Shekou Industrial Zone Holdings Co., Ltd.",20.1,SHE:001979,,,,,
"China Metal Products Co., Ltd.",29.6,TAI:1532,,,,,
China Metallurgical Group Corp.,50.3,-,,,,,
"China Minmetals Group Co., Ltd.",66.6,-,,,,,
"China Minsheng Banking Corp., Ltd.",24.3,HKG:1988,,,,,
China Mobile Ltd.,26.4,HKG:941,,,,,
China Modern Dairy Holdings Ltd.,41.1,HKG:1117,,,,,
China Motor Corp.,18.1,TAI:2204,,,,,
China National Accord Medicines Corp. Ltd.,20.2,SHE:000028,,,,,
"China National Building Material Co., Ltd.",39.7,HKG:3323,,,,,
"China National Chemical Corp., Ltd.",44.8,-,,,,,
"China National Chemical Engineering Co., Ltd.",48.1,SHG:601117,,,,,
"China National Gold Group Gold Jewellery Co., Ltd.",29.4,SHG:600916,,,,,
"China National Medicines Co., Ltd.",39.0,SHG:600511,,,,,
"China National Nuclear Power Co., Ltd.",38.4,SHG:601985,,,,,
China National Petroleum Corp.,69.6,-,,,,,
"China National Software & Service Co., Ltd.",26.3,SHG:600536,,,,,
China National Travel Service (HK) Group Corp.,12.4,-,,,,,
China New Higher Education Group Ltd.,17.6,HKG:2001,,,,,
China Nonferrous Metal Industry's Foreign Eng. & Constr.,60.9,SHE:000758,,,,,
China Nonferrous Mining Corp. Ltd.,48.6,HKG:1258,,,,,
"China Northern Rare Earth (Group) High-Tech Co., Ltd.",72.1,SHG:600111,,,,,
China Oil & Gas Group Ltd.,33.2,HKG:603,,,,,
China Oilfield Services Ltd.,24.6,HKG:2883,,,,,
"China Orient Asset Management Co., Ltd.",35.7,-,,,,,
China Oriental Group Co. Ltd.,41.7,HKG:581,,,,,
China Overseas Grand Oceans Group Ltd.,23.2,HKG:81,,,,,
China Overseas Land & Investment Ltd.,16.1,HKG:688,,,,,
China Overseas Property Holdings Ltd.,10.1,HKG:2669,,,,,
"China Pacific Insurance (Group) Co., Ltd.",28.1,HKG:2601,,,,,
China Petrochemical Corp.,65.4,-,,,,,
China Petrochemical Development Corp.,24.6,TAI:1314,,,,,
China Petroleum & Chemical Corp.,53.0,HKG:386,,,,,
China Ping An Insurance Overseas (Holdings) Ltd.,24.5,-,,,,,
China Power International Development Ltd.,46.8,HKG:2380,,,,,
"China Publishing & Media Holdings Co., Ltd.",17.3,SHG:601949,,,,,
China Qinfa Group Ltd.,47.1,HKG:866,,,,,
China Railway Construction Corp. Ltd.,58.5,HKG:1186,,,,,
China Railway Group Ltd.,50.4,HKG:390,,,,,
"China Railway Materials Co., Ltd.",32.6,SHE:000927,,,,,
China Railway Signal & Communication Corp. Ltd.,24.0,HKG:3969,,,,,
"China Railway Special Cargo Logistics Co., Ltd.",27.4,SHE:001213,,,,,
"China Railway Tielong Container Logistics Co., Ltd.",30.5,SHG:600125,,,,,
"China Rare Earth Resources & Technology Co., Ltd.",55.2,SHE:000831,,,,,
China Reinsurance (Group) Corp.,38.3,HKG:1508,,,,,
China Renaissance Holdings Ltd.,38.3,HKG:1911,,,,,
China Resources Beer (Holdings) Co. Ltd.,29.4,HKG:291,,,,,
"China Resources Boya Bio-pharmaceutical Group Co., Ltd.",35.1,SHE:300294,,,,,
China Resources Cement Holdings Ltd.,31.4,HKG:1313,,,,,
"China Resources Double-Crane Pharmaceutical Co., Ltd.",30.4,SHG:600062,,,,,
China Resources Gas Group Ltd.,30.7,HKG:1193,,,,,
China Resources Land Ltd.,21.7,HKG:1109,,,,,
"China Resources Medical Holdings Co., Ltd.",27.6,HKG:1515,,,,,
China Resources Microelectronics Ltd.,34.1,SHG:688396,,,,,
China Resources Mixc Lifestyle Services Ltd.,12.1,HKG:1209,,,,,
China Resources Pharmaceutical Group Ltd.,36.5,HKG:3320,,,,,
"China Resources Power Holdings Co., Ltd.",44.4,HKG:836,,,,,
"China Resources Sanjiu Medical & Pharmaceutical Co., Ltd.",30.8,SHE:000999,,,,,
China Risun Group Ltd.,43.0,HKG:1907,,,,,
China Ruyi Holdings Ltd.,17.0,HKG:136,,,,,
China SCE Group Holdings Ltd.,21.0,HKG:1966,,,,,
"China Shenhua Energy Co., Ltd.",42.6,HKG:1088,,,,,
China Shineway Pharmaceutical Group Ltd.,28.1,HKG:2877,,,,,
China South City Holdings Ltd.,19.7,HKG:1668,,,,,
"China South Publishing & Media Group Co., Ltd.",15.5,SHG:601098,,,,,
China Southern Airlines Co. Ltd.,31.2,HKG:1055,,,,,
"China Southern Power Grid Co., Ltd.",51.9,-,,,,,
China Southern Power Grid Energy Efficiency & Clean Energy,48.7,SHE:003035,,,,,
China State Construction Engineering Corp. Ltd.,46.7,SHG:601668,,,,,
China State Construction International Holdings Ltd.,36.8,HKG:3311,,,,,
China State Shipbuilding Corp. Ltd.,35.0,-,,,,,
China Steel Chemical Corp.,29.2,TAI:1723,,,,,
China Steel Corp.,31.4,TAI:2002,,,,,
"China Suntien Green Energy Corp., Ltd.",38.6,HKG:956,,,,,
China Taiping Insurance Group Ltd.,29.1,-,,,,,
"China Taiping Insurance Holdings Co., Ltd.",29.1,HKG:966,,,,,
China Telecom Corp. Ltd.,31.2,HKG:728,,,,,
China Three Gorges Corp.,41.4,-,,,,,
"China Three Gorges Renewables (Group) Co., Ltd.",27.3,SHG:600905,,,,,
"China Tianrui Group Cement Co., Ltd.",35.0,HKG:1252,,,,,
"China Tianying, Inc.",27.2,SHE:000035,,,,,
"China Tobacco International (HK) Co., Ltd.",32.6,HKG:6055,,,,,
China Tourism Group Duty Free Corp. Ltd.,16.9,HKG:1880,,,,,
China Tower Corp. Ltd.,24.8,HKG:788,,,,,
China Traditional Chinese Medicine Holdings Co. Ltd.,38.3,HKG:570,,,,,
"China TransInfo Technology Co., Ltd.",20.2,SHE:002373,,,,,
China Travel International Investment Hong Kong Ltd.,30.6,HKG:308,,,,,
"China Tungsten & Hightech Materials Co., Ltd.",49.1,SHE:000657,,,,,
China Unicom (Hong Kong) Ltd.,30.7,HKG:762,,,,,
China United Network Communications Ltd.,30.7,SHG:600050,,,,,
"China Vanke Co., Ltd.",17.0,HKG:2202,,,,,
"China Wafer Level CSP Co., Ltd.",26.0,SHG:603005,,,,,
China Water Affairs Group Ltd.,34.3,HKG:855,,,,,
"China West Construction Co., Ltd.",45.5,SHE:002302,,,,,
"China World Trade Center Co., Ltd.",22.4,SHG:600007,,,,,
China XLX Fertiliser Ltd.,53.7,HKG:1866,,,,,
"China Yangtze Power Co., Ltd.",20.9,SHG:600900,,,,,
China Yongda Automobiles Services Holdings Ltd.,14.1,HKG:3669,,,,,
China Youran Dairy Group Ltd.,36.0,HKG:9858,,,,,
China Youzan Ltd.,12.1,HKG:8083,,,,,
China Yuchai International Ltd.,35.1,NYS:CYD,,,,,
China YuHua Education Corp. Ltd.,16.1,HKG:6169,,,,,
"China Zhenhua (Group) Science & Technology Co., Ltd.",27.7,SHE:000733,,,,,
"China Zheshang Bank Co., Ltd.",27.6,HKG:2016,,,,,
"ChinaLin Securities Co., Ltd.",35.4,SHE:002945,,,,,
Chinasoft International Ltd.,23.1,HKG:354,,,,,
Chindata Group Holdings Ltd.,21.1,-,,,,,
Chinese Estates Holdings  Ltd.,20.2,HKG:127,,,,,
"Chinese Universe Publishing & Media Group Co., Ltd.",15.0,SHG:600373,,,,,
"Chinook Therapeutics, Inc.",36.3,-,,,,,
Chipbond Technology Corp.,26.4,ROCO:6147,,,,,
"ChipMOS Technologies, Inc.",23.4,TAI:8150,,,,,
"Chipotle Mexican Grill, Inc.",20.7,NYS:CMG,,,,,
"Chiyoda Co., Ltd.",21.9,TKS:8185,,,,,
Chiyoda Corp.,35.2,TKS:6366,,,,,
"Chiyoda Integre Co., Ltd.",12.7,TKS:6915,,,,,
Chlitina Holding Ltd.,29.8,TAI:4137,,,,,
"CHN Energy Changyuan Electric Power Co., Ltd.",49.4,SHE:000966,,,,,
Chocoladefabriken Lindt & Sprüngli AG,23.5,SWX:LISN,,,,,
"Chofu Seisakusho Co., Ltd.",28.7,TKS:5946,,,,,
"Choice Hotels International, Inc.",28.0,NYS:CHH,,,,,
Choice Properties Real Estate Investment Trust,11.9,TSE:CHP.UT,,,,,
Cholamandalam Financial Holdings Ltd.,30.8,BOM:504973,,,,,
Cholamandalam Investment & Finance Co. Ltd.,24.7,BOM:511243,,,,,
"Chong Hong Construction Co., Ltd.",23.9,TAI:5534,,,,,
Chong Kun Dang Pharmaceutical Corp.,35.1,KRX:185750,,,,,
ChongKunDang Holdings Corp.,38.8,KRX:001630,,,,,
"Chongqing Brewery Co., Ltd.",21.1,SHG:600132,,,,,
Chongqing Changan Automobile Co. Ltd.,37.9,SHE:000625,,,,,
"Chongqing Department Store Co., Ltd.",23.4,SHG:600729,,,,,
"Chongqing Fuling Electric Power Co., Ltd.",50.9,SHG:600452,,,,,
"Chongqing Fuling Zhacai Group Co., Ltd.",43.2,SHE:002507,,,,,
"Chongqing Iron & Steel Co., Ltd.",42.2,HKG:1053,,,,,
"Chongqing Rural Commercial Bank Co., Ltd.",26.7,HKG:3618,,,,,
"Chongqing Sanfeng Environmental Group Corp., Ltd.",28.7,SHG:601827,,,,,
Chongqing Three Gorges Water Conservancy & Elect Pwr Co. Ltd.,55.3,SHG:600116,,,,,
"Chongqing Water Group Co., Ltd.",39.9,SHG:601158,,,,,
"Chongqing Zaisheng Technology Co., Ltd.",28.8,SHG:603601,,,,,
"Chongqing Zhifei Biological Products Co., Ltd.",27.5,SHE:300122,,,,,
"Chongqing Zongshen Power Machinery Co., Ltd.",22.6,SHE:001696,,,,,
"Chongyi Zhangyuan Tungsten Co., Ltd.",55.2,SHE:002378,,,,,
Chord Energy Corp.,44.2,NAS:CHRD,,,,,
"Chori Co., Ltd.",14.5,TKS:8014,,,,,
"Chorus Aviation, Inc.",31.2,TSE:CHR,,,,,
Chorus Ltd.,25.4,NZE:CNU,,,,,
Chouzhou International Investment Ltd.,36.0,-,,,,,
Chow Sang Sang Holdings International Ltd.,19.8,HKG:116,,,,,
Chow Tai Fook Jewellery Group Ltd.,16.4,HKG:1929,,,,,
Chow Tai Seng Jewelry Co. Ltd.,20.3,SHE:002867,,,,,
Chr. Hansen Holding A/S,15.0,CSE:CHR,,,,,
Christian Berner Tech Trade AB,7.6,OME:CBTT.B,,,,,
Christian Dior SE,18.1,PAR:CDI,,,,,
"Chroma Ate, Inc.",13.6,TAI:2360,,,,,
Chrysalis Investments Ltd.,36.2,LON:CHRY,,,,,
Chubb Ltd.,23.6,NYS:CB,,,,,
"Chubu Electric Power Co., Inc.",35.8,TKS:9502,,,,,
"Chubushiryo Co., Ltd.",46.8,TKS:2053,,,,,
CHUDENKO CORP.,34.8,TKS:1941,,,,,
"Chugai Pharmaceutical Co., Ltd.",21.3,TKS:4519,,,,,
"Chugin Financial Group, Inc.",27.7,TKS:5832,,,,,
"Chugoku Marine Paints, Ltd.",33.8,TKS:4617,,,,,
Chularat Hospital PCL,27.5,BKK:CHG,,,,,
"Chun Yuan Steel Industry Co., Ltd.",42.1,TAI:2010,,,,,
"CHUNBO Co., Ltd.",39.2,KRX:278280,,,,,
Chung Hung Steel Corp.,28.3,TAI:2014,,,,,
Chung Hwa Pulp Corp.,24.4,TAI:1905,,,,,
Chung-Hsin Electric & Machinery Mfg. Corp.,39.9,TAI:1513,,,,,
"Chunghwa Precision Test Tech Co., Ltd.",19.9,ROCO:6510,,,,,
"Chunghwa Telecom Co., Ltd.",17.4,TAI:2412,,,,,
"Chuo Spring Co., Ltd.",25.5,TKS:5992,,,,,
"Church & Dwight Co., Inc.",22.1,NYS:CHD,,,,,
"Churchill Downs, Inc.",30.2,NAS:CHDN,,,,,
"Chuy's Holdings, Inc.",30.7,NAS:CHUY,,,,,
CI Financial Corp.,25.7,TSE:CIX,,,,,
CI Games SA,15.7,WAR:CIG,,,,,
Cian Plc,25.8,-,,,,,
CIBanco SA Institución de Banca Multiple,26.4,-,,,,,
Cibus Nordic Real Estate AB,14.9,OME:CIBUS,,,,,
Ciclo Combinado Tierra Mojada SRL,55.9,-,,,,,
Cicor Technologies Ltd.,10.6,SWX:CICN,,,,,
CIE Automotive India Ltd.,21.7,BOM:532756,,,,,
CIE Automotive SA,13.1,MCE:CIE,,,,,
Cie d'Entreprises CFE SA,24.0,BRU:CFEB,,,,,
CIECH SA,24.3,WAR:CIE,,,,,
Cielo SA,16.7,BSP:CIEL3,,,,,
Ciena Corp.,15.3,NYS:CIEN,,,,,
CIFI Ever Sunshine Services Group Ltd.,19.1,HKG:1995,,,,,
CIFI Holdings (Group) Co. Ltd.,21.0,HKG:884,,,,,
CIMB Bank Bhd.,24.6,-,,,,,
CIMB Group Holdings Bhd.,18.0,KLS:1023,,,,,
CIMC Enric Holdings Ltd.,25.7,HKG:3899,,,,,
Cimpress Plc,9.7,NAS:CMPR,,,,,
Çimsa Çimento Sanayi ve Ticaret AS,22.8,IST:CIMSA.E,,,,,
Cincinnati Financial Corp.,23.3,NAS:CINF,,,,,
"CinCor Pharma, Inc.",34.0,-,,,,,
"Cinemark Holdings, Inc.",18.6,NYS:CNK,,,,,
"Cineplex, Inc.",16.5,TSE:CGX,,,,,
Cint Group AB,23.1,OME:CINT,,,,,
Cintas Corp.,17.1,NAS:CTAS,,,,,
"Cipher Mining, Inc.",25.1,NAS:CIFR,,,,,
Cipla Ltd.,28.4,BOM:500087,,,,,
CIR SpA - Cie Industriali Riunite,35.4,MIL:CIR,,,,,
Circle Anglia Social Housing Plc,25.8,-,,,,,
"CIRCOR International, Inc.",29.1,-,,,,,
"Cirrus Logic, Inc.",15.9,NAS:CRUS,,,,,
Cirsa Enterprises SL,12.0,-,,,,,
"Cisco Systems, Inc.",13.7,NAS:CSCO,,,,,
"CISO Global, Inc.",25.6,NAS:CISO,,,,,
Citadel Finance LLC,36.0,-,,,,,
Citadel LP,35.8,-,,,,,
"Citi Real Estate Funding, Inc.",3.6,-,,,,,
"Citi Trends, Inc.",16.5,NAS:CTRN,,,,,
Citibank NA (New York),16.5,-,,,,,
CITIC Ltd.,51.2,HKG:267,,,,,
"Citic Pacific Special Steel Group Co., Ltd.",42.6,SHE:000708,,,,,
CITIC Resources Holdings Ltd.,26.2,HKG:1205,,,,,
"CITIC Securities Co., Ltd.",29.8,HKG:6030,,,,,
CITIC Telecom International Holdings Ltd.,28.9,HKG:1883,,,,,
"Citigroup Global Markets Holdings, Inc.",19.4,-,,,,,
"Citigroup, Inc.",26.9,NYS:C,,,,,
Citizen Housing Group Ltd.,14.6,-,,,,,
Citizen Treasury 2 Plc,23.7,-,,,,,
"Citizen Watch Co., Ltd.",13.5,TKS:7762,,,,,
Citizens & Northern Corp.,33.6,NAS:CZNC,,,,,
"Citizens Financial Group, Inc. (Rhode Island)",23.8,NYS:CFG,,,,,
City Cement Co.,43.1,SAU:3003,,,,,
"City Development Environment Co., Ltd.",48.7,SHE:000885,,,,,
City Developments Ltd.,8.0,SES:C09,,,,,
City Holding Co.,27.5,NAS:CHCO,,,,,
City of London Investment Group Plc,28.7,LON:CLIG,,,,,
"City Office REIT, Inc.",15.1,NYS:CIO,,,,,
City Union Bank Ltd.,27.6,BOM:532210,,,,,
Citychamp Watch & Jewellery Group Ltd.,18.6,HKG:256,,,,,
Citycon Oyj,11.3,HEL:CTY1S,,,,,
"Civista Bancshares, Inc.",29.1,NAS:CIVB,,,,,
"Civitas Resources, Inc.",38.2,NYS:CIVI,,,,,
Civitas Social Housing Plc,14.9,-,,,,,
"CJ CGV Co., Ltd.",17.4,KRX:079160,,,,,
CJ CheilJedang Corp.,34.9,KRX:097950,,,,,
CJ Corp.,44.9,KRX:001040,,,,,
"CJ ENM Co., Ltd.",15.6,KRX:035760,,,,,
CJ Freshway Corp.,16.3,KRX:051500,,,,,
CJ Logistics Corp.,16.7,KRX:000120,,,,,
CK Asset Holdings Ltd.,17.3,HKG:1113,,,,,
CK Hutchison Capital Securities (Europe) Ltd.,15.8,-,,,,,
CK Hutchison Group Telecom Holdings Ltd.,12.8,-,,,,,
CK Hutchison Holdings Ltd.,27.3,HKG:1,,,,,
CK Infrastructure Holdings Ltd.,30.3,HKG:1038,,,,,
"CK Life Sciences International (Holdings), Inc.",23.2,HKG:775,,,,,
CK Power Public Co. Ltd.,31.9,BKK:CKP,,,,,
CKD Corp.,28.9,TKS:6407,,,,,
CKE Holdings LP,33.5,-,,,,,
Clal Insurance Enterprises Holdings Ltd.,35.1,TAE:CLIS,,,,,
Clariane SE,32.1,PAR:CLARI,,,,,
Clariant AG,21.0,SWX:CLN,,,,,
Clarion Housing Group Ltd.,13.5,-,,,,,
Clarios Global LP,17.5,-,,,,,
Clarivate Plc,20.9,NYS:CLVT,,,,,
Clarkson Plc,26.7,LON:CKN,,,,,
"Claros Mortgage Trust, Inc.",20.4,NYS:CMTG,,,,,
Clarus Corp.,19.9,NAS:CLAR,,,,,
Clas Ohlson AB,8.5,OME:CLAS.B,,,,,
"CLASSYS, Inc.",29.9,KRX:214150,,,,,
Clean Energy Fuels Corp.,35.8,NAS:CLNE,,,,,
"Clean Harbors, Inc.",23.1,NYS:CLH,,,,,
Clean Science & Technology Ltd.,26.5,BOM:543318,,,,,
"Cleanaway Co., Ltd.",16.6,TAI:8422,,,,,
Cleanaway Waste Management Ltd.,22.1,ASX:CWY,,,,,
"CleanSpark, Inc.",27.2,NAS:CLSK,,,,,
Cleanup Corp.,17.7,TKS:7955,,,,,
"Clear Channel Outdoor Holdings, Inc.",20.2,NYS:CCO,,,,,
"Clear Secure, Inc.",22.7,NYS:YOU,,,,,
"Clearfield, Inc.",19.4,NAS:CLFD,,,,,
"Clearpoint Neuro, Inc.",32.5,NAS:CLPT,,,,,
"Clearwater Analytics Holdings, Inc.",26.3,NYS:CWAN,,,,,
Clearwater Paper Corp.,24.2,NYS:CLW,,,,,
"Clearway Energy, Inc.",30.5,NYS:CWEN,,,,,
Cleco Corporate Holdings LLC,43.2,-,,,,,
Cleopatra Hospital Co.,32.0,CAI:CLHO,,,,,
"Cleveland-Cliffs, Inc.",38.3,NYS:CLF,,,,,
Clevo Co.,21.0,TAI:2362,,,,,
Clicks Group Ltd.,21.2,JSE:CLS,,,,,
"Client Service International, Inc.",29.2,SHE:300663,,,,,
Clifford Capital Pte Ltd.,25.3,-,,,,,
Clinuvel Pharmaceuticals Ltd.,22.6,ASX:CUV,,,,,
"Clipper Realty, Inc.",24.6,NYS:CLPR,,,,,
Cloetta AB,22.7,OME:CLA.B,,,,,
Close Brothers Group Plc,26.8,LON:CBG,,,,,
"Cloud Music, Inc.",23.4,HKG:9899,,,,,
Cloudberry Clean Energy ASA,23.4,OSL:CLOUD,,,,,
"Cloudflare, Inc.",23.0,NYS:NET,,,,,
Clover Health Investments Corp.,32.7,NAS:CLOV,,,,,
Clover LP,54.3,-,,,,,
CLP Holdings Ltd.,20.2,HKG:2,,,,,
CLS Holdings Plc,14.7,LON:CLI,,,,,
Clydesdale Bank Plc,16.5,-,,,,,
CM Hospitalar SA,15.4,BSP:VVEO3,,,,,
CM.com NV,24.3,AMS:CMCOM,,,,,
CMA CGM SA,19.3,-,,,,,
CMB International Leasing Management Ltd.,24.8,-,,,,,
CMB Wing Lung Bank Ltd.,26.8,-,,,,,
CMBC Capital Holdings Ltd.,36.8,HKG:1141,,,,,
CMC Magnetics Corp.,20.9,TAI:2323,,,,,
CMC Markets Plc,24.7,LON:CMCX,,,,,
"CME Group, Inc.",17.9,NAS:CME,,,,,
"CMG Pharmaceutical Co., Ltd.",41.2,KRX:058820,,,,,
CMGE Technology Group Ltd.,17.3,HKG:302,,,,,
"CMIC Holdings Co., Ltd.",21.9,TKS:2309,,,,,
CMK Corp.,23.1,TKS:6958,,,,,
CMOC Group Ltd.,31.4,HKG:3993,,,,,
CMS Energy Corp.,21.7,NYS:CMS,,,,,
"CMST Development Co., Ltd.",27.4,SHG:600787,,,,,
CNA Financial Corp.,29.1,NYS:CNA,,,,,
CNB Financial Corp. (Pennsylvania),31.0,NAS:CCNE,,,,,
CNCB (Hong Kong) Investment Ltd.,25.9,-,,,,,
"CNGR Advanced Material Co., Ltd.",35.0,SHE:300919,,,,,
CNH Industrial Capital Australia Pty Ltd.,13.8,-,,,,,
CNH Industrial Capital Canada Ltd.,16.6,-,,,,,
CNH Industrial Capital LLC,15.8,-,,,,,
CNH Industrial NV,14.6,NYS:CNHI,,,,,
"CNHTC Jinan Truck Co., Ltd.",18.4,SHE:000951,,,,,
"CNNC Hua Yuan Titanium Dioxide Co., Ltd.",36.5,SHE:002145,,,,,
"CNO Financial Group, Inc.",23.0,NYS:CNO,,,,,
CNOOC Energy Technology & Services Ltd.,29.8,SHG:600968,,,,,
CNOOC Ltd.,43.8,HKG:883,,,,,
CNOOC Petroleum North America ULC,42.7,-,,,,,
CNP Assurances SA,15.8,-,,,,,
"CNPC Capital Co., Ltd.",38.6,SHE:000617,,,,,
"CNSIG Inner Mongolia Chemical Industry Co., Ltd.",34.0,SHG:600328,,,,,
CNX Resources Corp.,46.4,NYS:CNX,,,,,
Co-entreprise de Transport d’Electricité SA,22.5,-,,,,,
Co-operators Financial Services Ltd.,29.3,-,,,,,
Co-Tech Development Corp.,20.6,ROCO:8358,,,,,
Coal Energy SA,65.5,WAR:CLE,,,,,
Coal India Ltd.,45.0,BOM:533278,,,,,
Coast Capital Savings Federal Credit Union,31.2,-,,,,,
Coastal Financial Corp. (Washington),33.0,NAS:CCB,,,,,
Coats Group Plc,12.1,LON:COA,,,,,
"Coca-Cola Bottlers Japan Holdings, Inc.",25.0,TKS:2579,,,,,
"Coca-Cola Consolidated, Inc.",34.2,NAS:COKE,,,,,
Coca-Cola Europacific Partners plc,15.7,NAS:CCEP,,,,,
Coca-Cola FEMSA SAB de CV,27.4,MEX:KOFUBL,,,,,
Coca-Cola HBC AG,13.8,LON:CCH,,,,,
Coca-Cola Icecek AS,17.8,IST:CCOLA.E,,,,,
Cochin Shipyard Ltd.,27.5,BOM:540678,,,,,
Cochlear Ltd.,28.0,ASX:COH,,,,,
Codan Ltd.,10.0,ASX:CDA,,,,,
"Codexis, Inc.",38.4,NAS:CDXS,,,,,
