company,esg_rating,stock_name
ABN AMRO Bank NV,21.4,AMS:ABN
"Aboitiz Equity Ventures, Inc.",45.6,PHS:AEV
Aboitiz Power Corp.,28.7,PHS:AP
ABOUT YOU Holding SE,16.2,ETR:YOU
abrdn European Logistics Income Plc,32.1,LON:ASLI
abrdn Plc,17.2,LON:ABDN
abrdn Property Income Trust Ltd.,15.4,LON:API
Absa Group Ltd.,27.9,JSE:ABG
Absci Corp.,19.5,NAS:ABSI
Absolute Clean Energy PCL,19.7,BKK:ACE
Absolute Software Corp.,24.1,-
Abu Dhabi Commercial Bank,20.7,ADS:ADCB
Abu Dhabi Crude Oil Pipeline LLC,37.8,-
Abu Dhabi Islamic Bank,29.6,ADS:ADIB
Abu Dhabi National Energy Co. PJSC,18.1,ADS:TAQA
Abu Dhabi National Hotels,31.6,ADS:ADNH
Abu Dhabi National Insurance Co. PSC,33.9,ADS:ADNIC
Abu Dhabi National Oil Co. for Distribution PJSC,25.4,ADS:ADNOCDIST
Abu Dhabi Ports Co. PJSC,18.5,ADS:ADPORTS
"AC Energy, Inc.",20.5,-
AcadeMedia AB,15.7,OME:ACAD
"Academy Sports & Outdoors, Inc.",15.7,NAS:ASO
"Acadia Healthcare Co., Inc.",29.5,NAS:ACHC
"ACADIA Pharmaceuticals, Inc.",33.0,NAS:ACAD
Acadia Realty Trust,15.0,NYS:AKR
"AcBel Polytech, Inc.",20.0,TAI:6282
ACC Ltd.,29.3,BOM:500410
"Accel Entertainment, Inc.",19.5,NYS:ACEL
"Accelink Technologies Co., Ltd.",21.4,SHE:002281
Accelleron Industries AG,26.6,SWX:ACLN
Accent Group Ltd.,16.5,ASX:AX1
Accenture Plc,9.8,NYS:ACN
Accès Recherche Montréal LP,34.9,-
Access Bank Plc,36.6,-
Access Prairies Partnership,45.7,-
Acciona SA,17.8,MCE:ANA
ACCO Brands Corp.,7.5,NYS:ACCO
"Accolade, Inc.",20.6,NAS:ACCD
Accor SA,18.1,PAR:AC
Accton Technology Corp.,20.1,TAI:2345
Ace Technologies Corp.,25.0,KRX:088800
Acea SpA,20.4,MIL:ACE
ACEN Corp.,36.4,PHS:ACEN
"Acer, Inc.",14.7,TAI:2353
Acerinox SA,29.5,MCE:ACX
Achilles Corp.,30.5,TKS:5142
Achmea Bank NV,20.9,-
Achmea BV,14.6,-
"ACI Worldwide, Inc.",22.4,NAS:ACIW
Ackermans & van Haaren NV,7.6,BRU:ACKB
"Aclaris Therapeutics, Inc.",32.7,NAS:ACRS
"ACM Research (Shanghai), Inc.",31.3,SHG:688082
"ACM Research, Inc.",32.1,NAS:ACMR
ACNB Corp.,30.6,NAS:ACNB
"ACOM Co., Ltd.",23.3,TKS:8572
ACOMO NV,13.3,AMS:ACOMO
Acrinova AB,23.1,OME:ACRI.A
Acron PJSC,52.9,MIC:AKRN
ACS Actividades de Construcción y Servicios SA,30.8,MCE:ACS
Acter Group Corp. Ltd.,28.4,ROCO:5536
Actic Group AB,32.0,OME:ATIC
Action Construction Equipment Ltd.,31.2,BOM:532762
Action Logement Immobilier SASU,22.5,-
Active Biotech AB,28.1,OME:ACTI
"Activia Properties, Inc.",12.7,TKS:3279
"Activision Blizzard, Inc.",18.5,-
"Acuity Brands Lighting, Inc.",18.0,-
"Acuity Brands, Inc.",19.2,NYS:AYI
Acushnet Holdings Corp.,10.7,NYS:GOLF
ACWA Power Co.,36.9,SAU:2082
ADAMA Ltd.,35.9,SHE:000553
Adani Electricity Mumbai Ltd.,25.3,-
Adani Energy Solutions Ltd.,31.5,BOM:539254
Adani Enterprises Ltd.,34.3,BOM:512599
Adani Green Energy Ltd.,14.4,BOM:541450
Adani Ports & Special Economic Zone Ltd.,12.7,BOM:532921
Adani Power Ltd.,36.6,BOM:533096
Adani Total Gas Ltd.,23.9,BOM:542066
Adani Wilmar Ltd.,33.1,BOM:543458
adapa Holding GesmbH,12.7,-
AdaptHealth Corp.,32.8,NAS:AHCO
Adaptive Biotechnologies Corp.,18.9,NAS:ADPT
"Adastria Co., Ltd.",19.7,TKS:2685
"ADATA Technology Co., Ltd.",38.2,ROCO:3260
ADBRI Ltd.,35.9,ASX:ABC
Adcock Ingram Holdings Ltd.,29.8,JSE:AIP
"ADDCN Technology Co., Ltd.",23.8,ROCO:5287
AddLife AB,15.3,OME:ALIF.B
Addnode Group AB,26.7,OME:ANOD.B
"Addsino Co., Ltd.",23.7,SHE:000547
Addtech AB,21.2,OME:ADDT.B
Addus HomeCare Corp.,18.5,NAS:ADUS
Adecco Group AG,9.1,SWX:ADEN
Adecoagro SA,28.8,NYS:AGRO
"Adeia, Inc.",30.3,NAS:ADEA
Adeka Corp.,26.6,TKS:4401
Adelaide Airport Ltd.,9.7,-
"ADENTRA, Inc.",28.6,TSE:ADEN
adesso SE,21.5,ETR:ADN1
Adevinta ASA,21.9,OSL:ADE
"Adicet Bio, Inc.",26.6,NAS:ACET
adidas AG,14.6,ETR:ADS
Adient plc,16.0,NYS:ADNT
Adimmune Corp.,26.7,TAI:4142
Aditya Birla Capital Ltd.,12.4,BOM:540691
Aditya Birla Fashion & Retail Ltd.,13.3,BOM:535755
ADLER Group SA,22.8,ETR:ADJ
"Adlink Technology, Inc.",20.8,TAI:6166
"ADMA Biologics, Inc.",32.1,NAS:ADMA
Admie Holdings (IPTO) SA,31.8,ATH:ADMIE
Admiral Group Plc,24.2,LON:ADM
ADNOC Drilling Co. PJSC,21.9,ADS:ADNOCDRILL
"Adobe, Inc.",14.7,NAS:ADBE
Adolf Würth GmbH & Co. KG,26.0,-
ADS-TEC Energy Plc,28.5,NAS:ADSE
"ADT, Inc.",22.3,NYS:ADT
"Adtalem Global Education, Inc.",10.9,NYS:ATGE
"AdTheorent Holding Co., Inc.",25.8,NAS:ADTH
"ADTRAN Holdings, Inc.",19.0,NAS:ADTN
Adtran Networks SE,11.1,ETR:ADV
"ADVAN GROUP CO., LTD",26.8,TKS:7463
"Advance Auto Parts, Inc.",11.6,NYS:AAP
Advance Logistics Investment Corp.,14.6,TKS:3493
Advance Residence Investment Corp.,14.4,TKS:3269
Advanced Ceramic X Corp.,17.4,ROCO:3152
"Advanced Drainage Systems, Inc.",26.7,NYS:WMS
"Advanced Energy Industries, Inc.",17.8,NAS:AEIS
"Advanced Energy Solution Holding Co., Ltd.",25.3,TAI:6781
Advanced Enzyme Technologies Ltd.,34.0,BOM:540025
"Advanced Info Service Public Co., Ltd.",21.6,BKK:ADVANC
Advanced International Multitech Co. Ltd.,11.5,ROCO:8938
Advanced Medical Solutions Group Plc,13.2,LON:AMS
"Advanced Micro Devices, Inc.",15.0,NAS:AMD
"Advanced Micro Fabrication Equipment, Inc. China",24.5,SHG:688012
"Advanced Nano Products Co., Ltd.",36.6,KRX:121600
Advanced Petrochemical Co.,27.8,SAU:2330
Advanced Process Systems Corp.,29.1,KRX:265520
"Advanced Technology & Materials Co., Ltd.",53.0,SHE:000969
Advanced Wireless Semiconductor Co.,20.6,ROCO:8086
"Advansix, Inc.",23.9,NYS:ASIX
Advantage Energy Ltd.,50.5,TSE:AAV
"Advantage Solutions, Inc. (California)",18.4,NAS:ADV
"Advantech Co., Ltd.",19.3,TAI:2395
Advantest Corp.,16.5,TKS:6857
"Adventure, Inc.",33.7,TKS:6030
ADvTECH Ltd.,17.2,JSE:ADH
Adyen NV,16.2,AMS:ADYEN
"AECC Aero-engine Control Co., Ltd.",44.2,SHE:000738
"AECC Aviation Power Co., Ltd.",48.8,SHG:600893
AECI Ltd.,28.5,JSE:AFE
AECOM,29.8,NYS:ACM
"Aecon Group, Inc.",29.9,TSE:ARE
AEDAS Homes SA,10.9,MCE:AEDAS
Aedifica SA,11.1,BRU:AED
Aegea Saneamento e Participaçoes SA,12.6,-
Aegean Airlines SA,29.0,ATH:AEGN
Aegis Logistics Ltd.,38.6,BOM:500003
Aegon Ltd.,15.3,AMS:AGN
Aehr Test Systems,22.2,NAS:AEHR
"Aekyung Industrial Co., Ltd.",32.6,KRX:018250
AEM Holdings Ltd.,17.5,SES:AWX
"Aemetis, Inc.",52.2,NAS:AMTX
Aena S.M.E. SA,8.8,MCE:AENA
AEON Co. (Malaysia) Bhd.,17.2,KLS:6599
"AEON Co., Ltd.",24.5,TKS:8267
AEON Credit Service (M) Bhd.,22.5,KLS:5139
"AEON DELIGHT CO., LTD.",25.3,TKS:9787
"AEON Fantasy Co., Ltd.",34.6,TKS:4343
"AEON Financial Service Co., Ltd.",31.4,TKS:8570
AEON Hokkaido Corp.,20.5,TKS:7512
"AEON Mall Co., Ltd.",22.0,TKS:8905
AEON REIT Investment Corp.,18.5,TKS:3292
AEON Thana Sinsap (Thailand) Public Co. Ltd.,24.2,BKK:AEONTS
"AEP Texas, Inc.",29.5,-
AEP Transmission Co. LLC,44.6,-
AerCap Holdings NV,20.0,NYS:AER
Aeroporti di Roma SpA,13.9,-
Aéroports de Montréal,17.0,-
Aéroports de Paris ADP,18.1,PAR:ADP
Aeropuerto Internacional De La Ciudad De México S.A. de C.V.,22.2,-
Aeropuertos Dominicanos Siglo XXI SA,23.7,-
"Aerospace Hi-Tech Holding Group Co., Ltd.",28.9,SHE:000901
"Aerovate Therapeutics, Inc.",30.3,NAS:AVTE
"AeroVironment, Inc.",28.7,NAS:AVAV
AerSale Corp.,27.7,NAS:ASLE
AES Andes SA,35.6,SGO:AESANDES
AES Argentina Generación SA,17.1,-
AES Brasil Energia SA,10.3,BSP:AESB3
"Aeva Technologies, Inc.",37.2,NYS:AEVA
AEW UK REIT Plc,16.5,LON:AEWU
"AEye, Inc.",24.5,NAS:LIDR
AF Gruppen ASA,33.8,OSL:AFG
"AFC Gamma, Inc.",29.8,NAS:AFCG
"Affiliated Managers Group, Inc.",21.5,NYS:AMG
Affimed NV,29.6,NAS:AFMD
Affin Bank Bhd.,25.4,KLS:5185
Affinity Water Ltd.,27.5,-
"Affirm Holdings, Inc.",27.4,NAS:AFRM
Affle (India) Ltd.,20.5,BOM:542752
Affordable Housing Finance Plc,29.6,-
AFI Properties Ltd.,24.4,TAE:AFPR
"Aflac, Inc.",18.3,NYS:AFL
"AfreecaTV Co., Ltd.",20.8,KRX:067160
Africa Finance Corp.,14.5,-
Africa Israel Residences Ltd.,24.5,TAE:AFRE
Africa Oil Corp.,43.9,TSE:AOI
African Export-Import Bank,39.4,MAU:AEIB.N0004
African Rainbow Minerals Ltd.,33.6,JSE:ARI
Afrimat Ltd.,30.5,JSE:AFT
AFRY AB,22.7,OME:AFRY
After You Public Co. Ltd.,33.2,BKK:AU
AG Anadolu Grubu Holding AS,31.5,IST:AGHOL.E
"Ag Growth International, Inc.",22.6,TSE:AFN
"AGC, Inc. (Japan)",22.1,TKS:5201
AGCO Corp.,17.6,NYS:AGCO
ageas SA/NV,20.7,BRU:AGS
Agence Française de Développement,11.2,-
Agence France Locale Société anonyme,18.3,-
"Agenus, Inc.",27.6,NAS:AGEN
Agfa-Gevaert NV,14.3,BRU:AGFB
Agile Group Holdings Ltd.,17.5,HKG:3383
"Agilent Technologies, Inc.",13.3,NYS:A
"Agiliti, Inc. (Minnesota)",21.2,NYS:AGTI
Agility Public Warehousing Co. KSC,20.7,KUW:AGLTY
"Agilon Health, Inc.",26.0,NYS:AGL
"Agilysys, Inc.",13.2,NAS:AGYS
"Agios Pharmaceuticals, Inc.",23.7,NAS:AGIO
AGL Energy Ltd.,35.6,ASX:AGL
AGNC Investment Corp.,16.1,NAS:AGNC
Agnico Eagle Mines Ltd.,21.4,TSE:AEM
"Agora, Inc. (China)",25.9,NAS:API
AGRANA Beteiligungs-AG,29.7,WBO:AGR
Agree Realty Corp.,15.2,NYS:ADC
Agricultural Bank of China (London Branch),26.1,-
Agricultural Bank of China Ltd.,32.4,HKG:1288
Agricultural Bank of China Ltd. (Singapore Branch),28.8,-
Agricultural Development Bank of China,19.7,-
Agritrade Resources Ltd.,55.7,-
Agrosuper SA,34.1,-
Agthia Group PJSC,30.9,ADS:AGTHIA
Agua y Saneamientos Argentinos SA,37.1,-
Aguas Andinas SA,22.0,SGO:AGUAS.A
AGV Products Corp.,33.0,TAI:1217
Ahli Bank QPSC,35.1,DSMD:ABQK
Ahli United Bank,26.5,KUW:ALMUTAHED
"Ahnlab, Inc.",25.7,KRX:053800
Ai Holdings Corp.,17.0,TKS:3076
AIA Engineering Ltd.,23.9,BOM:532683
AIA Group Ltd.,12.7,HKG:1299
AIB Group plc,12.7,DUB:A5G
Aibel ASA,14.6,-
"Aica Kogyo Co., Ltd.",25.6,TKS:4206
Aichi Corp.,29.4,TKS:6345
"Aichi Financial Group, Inc.",34.2,TKS:7389
Aichi Steel Corp.,37.9,TKS:5482
Aida Engineering Ltd.,31.2,TKS:6118
"Aier Eye Hospital Group Co., Ltd.",28.9,SHE:300015
AIFUL Corp.,29.5,TKS:8515
"AIMA Technology Group Co., Ltd.",13.0,SHG:603529
AIMCo Realty Investors LP,28.5,-
AIMS APAC REIT,12.4,SES:O5RU
"Ain Holdings, Inc.",16.9,TKS:9627
"Aiphone Co., Ltd.",23.7,TKS:6718
Air Arabia PJSC,35.3,DFM:AIRARABIA
Air Canada,25.7,TSE:AC
Air China Ltd.,28.5,HKG:753
Air France-KLM SA,30.0,PAR:AF
Air Lease Corp.,20.4,NYS:AL
Air Liquide SA,12.8,PAR:AI
Air New Zealand Ltd.,28.8,NZE:AIR
"Air Products & Chemicals, Inc.",12.5,NYS:APD
"Air Transport Services Group, Inc.",23.6,NAS:ATSG
"Air Water, Inc.",22.2,TKS:4088
"Airbnb, Inc.",22.8,NAS:ABNB
Airbus SE,25.6,PAR:AIR
Aircastle Ltd.,21.7,-
Airport Authority Hong Kong,10.3,-
Airport City Ltd.,24.4,TAE:ARPT
"Airport Facilities Co., Ltd.",23.5,TKS:8864
Airports of Thailand Public Co. Ltd.,17.1,BKK:AOT
"AirSculpt Technologies, Inc.",32.7,NAS:AIRS
Airtac International Group,34.1,TAI:1590
Airtel Africa Plc,23.9,LON:AAF
AirTrip Corp.,39.8,TKS:6191
"Aisan Industry Co., Ltd.",23.4,TKS:7283
Aisin Corp.,25.6,TKS:7259
AIXTRON SE,21.3,ETR:AIXA
AJ Bell Plc,25.0,LON:AJB
Ajanta Pharma Ltd.,32.3,BOM:532331
"Ajinomoto Co., Inc.",27.2,TKS:2802
AK Medical Holdings Ltd.,29.3,HKG:1789
"Akamai Technologies, Inc.",15.1,NAS:AKAM
"Akatsuki, Inc.",24.1,TKS:3932
Akbank TAS,15.4,IST:AKBNK.E
Akcansa Cimento Sanayi ve Ticaret AS,30.0,IST:AKCNS.E
"Akebono Brake Industry Co., Ltd.",25.5,TKS:7238
Akelius Residential Property AB,15.1,OME:AKEL.D
Aker ASA,14.5,OSL:AKER
Aker BP ASA,34.6,OSL:AKRBP
Aker Carbon Capture AS,18.8,OSL:ACC
Aker Horizons ASA,21.0,OSL:AKH
Aker Solutions ASA,23.5,OSL:AKSO
"Akero Therapeutics, Inc.",31.7,NAS:AKRO
"Akeso, Inc.",35.3,HKG:9926
"Akoustis Technologies, Inc.",23.7,NAS:AKTS
"Akoya Biosciences, Inc.",31.8,NAS:AKYA
Aksa Akrilik Kimya Sanayii AS,11.4,IST:AKSA.E
Aksa Enerji Üretim AS,37.1,IST:AKSEN.E
Aksigorta AS,24.4,IST:AKGRT.E
Aktia Bank Plc,18.4,HEL:AKTIA
"Akumin, Inc.",26.8,TSE:AKU
AKWEL SA,10.5,PAR:AKW
Akzo Nobel India Ltd.,31.2,BOM:500710
Akzo Nobel NV,18.3,AMS:AKZA
Al Ahli Bank of Kuwait KSC,32.2,KUW:ABK
Al Dawaa Medical Services Co.,19.5,SAU:4163
Al Hammadi Holding,33.2,SAU:4007
Al Jouf Cement Co.,46.1,SAU:3091
Al Moammar Information Systems Co.,27.2,SAU:7200
Al Rajhi Bank,25.3,SAU:1120
Al Rajhi Co. for Cooperative Insurance,35.4,SAU:8230
Al Yah Satellite Communications Co. PJSC,23.0,ADS:YAHSAT
Al-Jouf Agricultural Development Co.,47.4,SAU:6070
Alabama Power Co.,42.1,-
ALAFCO Aviation Lease & Finance Co.,30.8,KUW:ALAFCO
"Alamo Group, Inc.",22.3,NYS:ALG
"Alamos Gold, Inc.",34.7,TSE:AGI
Alarko Holding AS,37.0,IST:ALARK.E
"Alarm.com Holdings, Inc.",24.4,NAS:ALRM
"Alaska Air Group, Inc.",25.6,NYS:ALK
Albany International Corp.,18.8,NYS:AIN
Albaraka Türk Katilim Bankasi AS,27.5,IST:ALBRK.E
Albemarle Corp.,26.8,NYS:ALB
Alberta Capital Finance Authority,19.4,-
Alberta PowerLine LP,45.7,-
"Albertsons Cos., Inc.",32.6,NYS:ACI
Alchip Technologies Ltd.,33.8,TAI:3661
Alcoa Corp.,26.7,NYS:AA
Alcon AG,24.9,SWX:ALC
ALCONIX Corp.,50.1,TKS:3036
ALD SA,15.7,PAR:ALD
Aldar Investment Properties LLC,9.5,-
Aldar Properties PJSC,15.9,ADS:ALDAR
"Aldeyra Therapeutics, Inc.",29.3,NAS:ALDX
Aldrees Petroleum & Transport Services Co.,46.5,SAU:4200
Aleatica SAB de CV,11.9,MEX:ALEATIC
"Alector, Inc.",29.7,NAS:ALEC
"Alectra, Inc. (Canada)",34.1,-
Alembic Pharmaceuticals Ltd.,34.1,BOM:533573
Alerion Cleanpower SpA,24.0,MIL:ARN
Alerus Financial Corp.,29.8,NAS:ALRS
"Alexander & Baldwin, Inc.",21.2,NYS:ALEX
"Alexander Marine Co., Ltd.",13.7,TAI:8478
"Alexander's, Inc.",20.2,NYS:ALX
Alexandria Mineral Oils Co.,33.0,CAI:AMOC
"Alexandria Real Estate Equities, Inc.",13.9,NYS:ARE
Alfa Desarrollo SpA,31.3,-
Alfa Financial Software Holdings Plc,14.5,LON:ALFA
Alfa Laval AB,23.8,OME:ALFA
Alfa SAB de CV,44.6,MEX:ALFAA
Alfen NV,20.3,AMS:ALFEN
Alfresa Holdings Corp.,18.1,TKS:2784
Algonquin Power & Utilities Corp.,21.3,TSE:AQN
Algonquin Power Corp.,28.1,-
ALi Corp.,38.0,TAI:3041
Aliaxis SA,27.7,BRU:1153318
Alibaba Group Holding Ltd.,26.3,HKG:9988
Alibaba Health Information Technology Ltd.,21.7,HKG:241
Alibaba Pictures Group Ltd.,18.9,HKG:1060
Alicorp SAA,35.2,LIM:ALICORC1
"Alight, Inc.",17.5,NYS:ALIT
"Align Technology, Inc.",18.9,NAS:ALGN
"Alignment Healthcare, Inc.",23.2,NAS:ALHC
Alimak Group AB,23.2,OME:ALIG
"Alimentation Couche-Tard, Inc.",23.0,TSE:ATD
Alimtiaz Investment Group KSCC,40.8,KUW:ALIMTIAZ
Alinma Bank,27.7,SAU:1150
Alior Bank SA,32.9,WAR:ALR
ALK-Abello A/S,29.8,CSE:ALK.B
"Alkami Technology, Inc.",26.1,NAS:ALKT
Alkane Resources Ltd.,40.7,ASX:ALK
Alkem Laboratories Ltd.,35.4,BOM:539523
Alkemy SpA,16.9,MIL:ALK
Alkermes Plc,24.3,NAS:ALKS
Alkhorayef Water & Power Technologies,46.4,SAU:2081
Alkyl Amines Chemicals Ltd.,29.4,BOM:506767
"Allakos, Inc.",32.8,NAS:ALLK
"Allbirds, Inc.",18.3,NAS:BIRD
Allcargo Logistics Ltd.,24.1,BOM:532749
Alleghany Corp.,27.3,-
Allegiant Travel Co.,33.6,NAS:ALGT
Allegion Plc,21.8,NYS:ALLE
"Allegro MicroSystems, Inc.",22.0,NAS:ALGM
Allegro.eu SA,21.3,WAR:ALE
Alleima AB,33.7,OME:ALLEI
"ALLETE, Inc.",33.7,NYS:ALE
Allfunds Group Plc,19.3,AMS:ALLFG
Alliance Bank Malaysia Bhd.,25.0,KLS:2488
"Alliance Global Group, Inc.",50.5,PHS:AGI
Alliance International Education Leasing Holdings Ltd.,34.3,HKG:1563
Alliance Pharma Plc,13.9,LON:APH
Alliance Resource Partners LP,54.6,NAS:ARLP
Alliander NV,12.9,-
Alliant Energy Corp.,21.4,NAS:LNT
Allianz Malaysia Bhd.,24.4,KLS:1163
Allianz SE,13.3,ETR:ALV
Allied Properties Real Estate Investment Trust,14.0,TSE:AP.UT
Allied Supreme Corp.,29.7,TAI:4770
Allied World Assurance Company Holdings Ltd.,29.0,-
"Allient, Inc.",29.2,NAS:ALNT
Alligator Bioscience AB,28.5,OME:ATORX
Alligo AB,19.1,OME:ALLIGO.B
"Allison Transmission Holdings, Inc.",30.0,NYS:ALSN
Allkem Ltd.,38.1,ASX:AKE
"Allogene Therapeutics, Inc.",25.2,NAS:ALLO
Allos SA,18.5,BSP:ALOS3
Allot Ltd.,27.5,NAS:ALLT
"AlloVir, Inc.",31.3,NAS:ALVR
Allreal Holding AG,22.2,SWX:ALLN
"Allwinner Technology Co., Ltd.",41.5,SHE:300458
"Ally Financial, Inc.",23.0,NYS:ALLY
Alm. Brand A/S,30.4,CSE:ALMB
Alma Media Oyj,11.8,HEL:ALMA
Almacenes Éxito SA,20.5,BOG:EXITO
Almarai Co. Ltd.,32.3,SAU:2280
Almeera Consumer Goods Co. QSC,23.2,DSMD:MERS
Almirall SA,17.1,MCE:ALM
Almunajem Foods Co.,21.4,SAU:4162
"Alnylam Pharmaceuticals, Inc.",28.4,NAS:ALNY
Alok Industries Ltd.,17.4,BOM:521070
Alony Hetz Properties & Investments Ltd.,23.2,TAE:ALHE
Alpargatas SA,17.7,BSP:ALPA4
Alpek SAB de CV,25.7,MEX:ALPEKA
"Alpen Co., Ltd.",22.7,TKS:3028
Alpha & Omega Semiconductor Ltd.,33.4,NAS:AOSL
Alpha Dhabi Holding PJSC,21.9,ADS:ALPHADHABI
Alpha Group (China),17.4,SHE:002292
Alpha Group International Plc,33.6,LON:ALPH
"Alpha Metallurgical Resources, Inc.",51.0,NYS:AMR
"Alpha Networks, Inc.",14.9,TAI:3380
Alpha Services & Holdings SA,19.1,ATH:ALPHA
"Alpha Systems, Inc.",25.1,TKS:4719
"Alpha Teknova, Inc.",29.3,NAS:TKNO
"Alphabet, Inc.",24.1,NAS:GOOGL
Alphamab Oncology,32.6,HKG:9966
"Alphatec Holdings, Inc.",32.7,NAS:ATEC
Alphawave IP Group Plc,29.4,LON:AWE
"Alpine Immune Sciences, Inc.",29.7,NAS:ALPN
"Alps Alpine Co., Ltd.",22.0,TKS:6770
ALROSA PJSC,45.9,MIC:ALRS
ALS Ltd.,20.7,ASX:ALQ
Alsea SAB de CV,28.2,MEX:ALSEA
ALSO Holding AG,12.2,SWX:ALSN
Alstom SA,21.5,PAR:ALO
alstria office REIT-AG,12.3,ETR:AOX
"Alta Equipment Group, Inc.",31.7,NYS:ALTG
AltaGas Ltd.,31.3,TSE:ALA
"Altair Engineering, Inc.",24.9,NAS:ALTR
AltaLink LP,25.9,-
Altarea SCA,13.7,PAR:ALTA
Altareit SA,15.7,PAR:AREIT
Altech Corp.,11.5,TKS:4641
Altek Corp.,21.0,TAI:3059
Alten SA,16.7,PAR:ATE
ALTEO Energy Services Plc,26.1,BUD:ALTEO
"Alteogen, Inc.",29.4,KRX:196170
"Alteryx, Inc.",24.0,NYS:AYX
Altice France SA,17.8,-
Altice International SARL,30.1,-
"Altice USA, Inc.",22.5,NYS:ATUS
"Altimmune, Inc.",30.0,NAS:ALT
Altium Ltd.,17.0,ASX:ALU
Altius Minerals Corp.,33.1,TSE:ALS
"Alto Ingredients, Inc.",33.0,NAS:ALTO
Altra Industrial Motion Corp.,23.2,-
Altri SGPS SA,14.7,LIS:ALTR
"Altria Group, Inc.",31.3,NYS:MO
Altshuler Shaham Finance Ltd.,37.1,TAE:ALTF
Altus Group Ltd.,8.8,TSE:AIF
"Altus Power, Inc.",24.8,NYS:AMPS
Alujain Corp.,36.9,SAU:2170
Alumina Ltd.,30.0,ASX:AWC
Aluminum Corp. of China Ltd.,49.9,HKG:2600
Alupar Investimento SA,40.8,BSP:ALUP11
"ALX Oncology Holdings, Inc.",30.9,NAS:ALXO
